Grouping,Treatment,Dish,Time,G,PG,Experiment
TSA367_3,1,3,1174,26,46,Dormancy
TSA367_3,1,3,1205,27,46,Dormancy
TSA367_3,1,3,1230,27,46,Dormancy
TSA367_3,1,3,1246,27,46,Dormancy
TSA367_3,1,3,1270,28,46,Dormancy
TSA367_3,1,3,1296,28,46,Dormancy
TSA367_3,1,3,1321,28,46,Dormancy
TSA367_3,1,3,1346,29,46,Dormancy
TSA367_3,1,3,1367,29,46,Dormancy
TSA367_3,1,3,1394,30,46,Dormancy
TSA367_3,1,3,1419,30,46,Dormancy
TSA367_3,1,3,1446,30,46,Dormancy
TSA367_3,1,3,1464,30,46,Dormancy
TSA367_3,1,3,1487,30,46,Dormancy
TSA367_3,1,3,1517,30,46,Dormancy
TSA367_3,1,3,1542,31,46,Dormancy
TSA367_3,1,3,1559,31,46,Dormancy
TSA367_3,1,3,1584,32,46,Dormancy
TSA367_3,1,3,1609,32,46,Dormancy
TSA367_3,1,3,1633,32,46,Dormancy
TSA367_3,1,3,1656,33,46,Dormancy
TSA367_3,1,3,1681,33,46,Dormancy
TSA367_3,1,3,1707,33,46,Dormancy
TSA367_3,1,3,1734,33,46,Dormancy
TSA367_3,1,3,1756,33,46,Dormancy
TSA367_3,1,3,1778,33,46,Dormancy
TSA367_3,1,3,1803,33,46,Dormancy
TSA367_3,1,3,1826,33,46,Dormancy
TSA367_3,1,3,1849,33,46,Dormancy
TSA367_3,1,3,1874,33,46,Dormancy
TSA367_3,1,3,1901,33,46,Dormancy
TSA367_3,1,3,1926,33,46,Dormancy
TSA367_3,1,3,1949,33,46,Dormancy
TSA367_3,1,3,1969,33,46,Dormancy
TSA367_3,1,3,1993,33,46,Dormancy
TSA367_3,1,3,2017,33,46,Dormancy
TSA367_3,1,3,2041,33,46,Dormancy
TSA367_3,1,3,2064,33,46,Dormancy
TSA367_3,1,3,2087,33,46,Dormancy
TSA367_3,1,3,2110,33,46,Dormancy
TSA367_3,1,3,2141,33,46,Dormancy
TSA367_3,1,3,2162,33,46,Dormancy
TSA367_3,1,3,2185,33,46,Dormancy
TSA367_3,1,3,2209,33,46,Dormancy
TSA367_3,1,3,2233,33,46,Dormancy
TSA367_3,1,3,2257,34,46,Dormancy
TSA367_3,1,3,2279,34,46,Dormancy
TSA367_3,1,3,2302,34,46,Dormancy
TSA367_3,1,3,2334,34,46,Dormancy
TSA367_3,1,3,2354,34,46,Dormancy
TSA367_3,1,3,2379,34,46,Dormancy
TSA367_3,1,3,2405,34,46,Dormancy
TSA367_3,1,3,2427,34,46,Dormancy
TSA367_3,1,3,2452,34,46,Dormancy
TSA367_3,1,3,2474,34,46,Dormancy
TSA367_3,1,3,2499,34,46,Dormancy
TSA367_3,1,3,2519,34,46,Dormancy
TSA367_3,1,3,2544,34,46,Dormancy
TSA367_3,1,3,2568,34,46,Dormancy
TSA367_3,1,3,2592,34,46,Dormancy
TSA367_3,1,3,2616,34,46,Dormancy
TSA367_3,1,3,2640,34,46,Dormancy
TSA367_3,1,3,2664,34,46,Dormancy
TSA367_3,1,3,2688,34,46,Dormancy
TSA367_3,1,3,2711,34,46,Dormancy
TSA367_3,1,3,2734,34,46,Dormancy
TSA367_3,1,3,2761,34,46,Dormancy
TSA367_3,1,3,2785,34,46,Dormancy
TSA367_3,1,3,2810,34,46,Dormancy
TSA367_3,1,3,2836,34,46,Dormancy
Water367_3,2,3,0,0,51,Dormancy
Water367_3,2,3,27,16,51,Dormancy
Water367_3,2,3,46,22,51,Dormancy
Water367_3,2,3,73,23,51,Dormancy
Water367_3,2,3,104,23,51,Dormancy
Water367_3,2,3,120,23,51,Dormancy
Water367_3,2,3,144,23,51,Dormancy
Water367_3,2,3,167,23,51,Dormancy
Water367_3,2,3,199,23,51,Dormancy
Water367_3,2,3,224,23,51,Dormancy
Water367_3,2,3,240,23,51,Dormancy
Water367_3,2,3,264,23,51,Dormancy
Water367_3,2,3,289,23,51,Dormancy
Water367_3,2,3,312,23,51,Dormancy
Water367_3,2,3,335,23,51,Dormancy
Water367_3,2,3,360,23,51,Dormancy
Water367_3,2,3,384,23,51,Dormancy
Water367_3,2,3,408,23,51,Dormancy
Water367_3,2,3,432,23,51,Dormancy
Water367_3,2,3,456,23,51,Dormancy
Water367_3,2,3,479,23,51,Dormancy
Water367_3,2,3,503,23,51,Dormancy
Water367_3,2,3,527,23,51,Dormancy
Water367_3,2,3,552,23,51,Dormancy
Water367_3,2,3,578,23,51,Dormancy
Water367_3,2,3,601,23,51,Dormancy
Water367_3,2,3,627,23,51,Dormancy
Water367_3,2,3,651,23,51,Dormancy
Water367_3,2,3,671,23,51,Dormancy
Water367_3,2,3,696,23,51,Dormancy
Water367_3,2,3,722,23,51,Dormancy
Water367_3,2,3,743,23,51,Dormancy
Water367_3,2,3,770,23,51,Dormancy
Water367_3,2,3,792,23,51,Dormancy
Water367_3,2,3,818,23,51,Dormancy
Water367_3,2,3,841,23,51,Dormancy
Water367_3,2,3,864,23,51,Dormancy
Water367_3,2,3,890,23,51,Dormancy
Water367_3,2,3,914,23,51,Dormancy
Water367_3,2,3,942,23,51,Dormancy
Water367_3,2,3,965,23,51,Dormancy
Water367_3,2,3,986,23,51,Dormancy
Water367_3,2,3,1008,23,51,Dormancy
Water367_3,2,3,1032,23,51,Dormancy
Water367_3,2,3,1058,23,51,Dormancy
Water367_3,2,3,1081,23,51,Dormancy
Water367_3,2,3,1110,23,51,Dormancy
Water367_3,2,3,1128,23,51,Dormancy
Water367_3,2,3,1156,23,51,Dormancy
Water367_3,2,3,1182,23,51,Dormancy
Water367_3,2,3,1207,23,51,Dormancy
Water367_3,2,3,1229,23,51,Dormancy
Water367_3,2,3,1255,23,51,Dormancy
Water367_3,2,3,1278,23,51,Dormancy
Water367_3,2,3,1302,23,51,Dormancy
Water367_3,2,3,1325,23,51,Dormancy
Water367_3,2,3,1350,23,51,Dormancy
Water367_3,2,3,1368,23,51,Dormancy
Water367_3,2,3,1395,23,51,Dormancy
Water367_3,2,3,1420,23,51,Dormancy
Water367_3,2,3,1445,23,51,Dormancy
Water367_3,2,3,1464,23,51,Dormancy
Water367_3,2,3,1488,23,51,Dormancy
Water367_3,2,3,1512,23,51,Dormancy
Water367_3,2,3,1535,23,51,Dormancy
Water367_3,2,3,1559,23,51,Dormancy
Water367_3,2,3,1585,23,51,Dormancy
Water367_3,2,3,1609,23,51,Dormancy
Water367_3,2,3,1634,23,51,Dormancy
Water367_3,2,3,1655,23,51,Dormancy
Water367_3,2,3,1680,23,51,Dormancy
Water367_3,2,3,1709,23,51,Dormancy
Water367_3,2,3,1732,23,51,Dormancy
Water367_3,2,3,1755,23,51,Dormancy
Water367_3,2,3,1778,23,51,Dormancy
Water367_3,2,3,1803,23,51,Dormancy
Water367_3,2,3,1825,23,51,Dormancy
Water367_3,2,3,1848,23,51,Dormancy
Water367_3,2,3,1872,23,51,Dormancy
Water367_3,2,3,1896,23,51,Dormancy
Water367_3,2,3,1919,23,51,Dormancy
Water367_3,2,3,1945,23,51,Dormancy
Water367_3,2,3,1971,23,51,Dormancy
Water367_3,2,3,1996,23,51,Dormancy
Water367_3,2,3,2017,23,51,Dormancy
Water367_3,2,3,2041,23,51,Dormancy
Water367_3,2,3,2064,23,51,Dormancy
Water367_3,2,3,2088,23,51,Dormancy
Water367_3,2,3,2113,23,51,Dormancy
Water367_3,2,3,2139,23,51,Dormancy
Water367_3,2,3,2164,23,51,Dormancy
Water367_3,2,3,2189,23,51,Dormancy
Water367_3,2,3,2214,23,51,Dormancy
Water367_3,2,3,2233,23,51,Dormancy
Water367_3,2,3,2257,23,51,Dormancy
Water367_3,2,3,2280,23,51,Dormancy
Water367_3,2,3,2304,23,51,Dormancy
Water367_3,2,3,2327,23,51,Dormancy
Water367_3,2,3,2351,23,51,Dormancy
Water367_3,2,3,2376,23,51,Dormancy
Water367_3,2,3,2400,23,51,Dormancy
Water367_3,2,3,2424,23,51,Dormancy
Water367_3,2,3,2449,23,51,Dormancy
Water367_3,2,3,2473,23,51,Dormancy
Water367_3,2,3,2498,23,51,Dormancy
Water367_3,2,3,2523,23,51,Dormancy
Water367_3,2,3,2547,23,51,Dormancy
Water367_3,2,3,2571,23,51,Dormancy
Water367_3,2,3,2595,23,51,Dormancy
Water367_3,2,3,2617,23,51,Dormancy
Water367_3,2,3,2641,23,51,Dormancy
Water367_3,2,3,2666,23,51,Dormancy
Water367_3,2,3,2690,23,51,Dormancy
Water367_3,2,3,2714,23,51,Dormancy
Water367_3,2,3,2738,23,51,Dormancy
Water367_3,2,3,2761,23,51,Dormancy
Water367_3,2,3,2786,23,51,Dormancy
Water367_3,2,3,2810,23,51,Dormancy
ValpAcid367_3,2,3,0,0,48,Dormancy
ValpAcid367_3,2,3,27,0,48,Dormancy
ValpAcid367_3,2,3,46,0,48,Dormancy
ValpAcid367_3,2,3,73,4,48,Dormancy
ValpAcid367_3,2,3,104,5,48,Dormancy
ValpAcid367_3,2,3,120,5,48,Dormancy
ValpAcid367_3,2,3,144,5,48,Dormancy
ValpAcid367_3,2,3,167,5,48,Dormancy
ValpAcid367_3,2,3,199,7,48,Dormancy
ValpAcid367_3,2,3,224,8,48,Dormancy
ValpAcid367_3,2,3,240,8,48,Dormancy
ValpAcid367_3,2,3,264,14,48,Dormancy
ValpAcid367_3,2,3,289,16,48,Dormancy
ValpAcid367_3,2,3,312,16,48,Dormancy
ValpAcid367_3,2,3,335,16,48,Dormancy
ValpAcid367_3,2,3,360,16,48,Dormancy
ValpAcid367_3,2,3,384,16,48,Dormancy
ValpAcid367_3,2,3,408,16,48,Dormancy
ValpAcid367_3,2,3,432,16,48,Dormancy
ValpAcid367_3,2,3,456,16,48,Dormancy
ValpAcid367_3,2,3,479,16,48,Dormancy
ValpAcid367_3,2,3,503,16,48,Dormancy
ValpAcid367_3,2,3,527,16,48,Dormancy
ValpAcid367_3,2,3,552,16,48,Dormancy
ValpAcid367_3,2,3,578,16,48,Dormancy
ValpAcid367_3,2,3,601,16,48,Dormancy
ValpAcid367_3,2,3,627,16,48,Dormancy
ValpAcid367_3,2,3,651,17,48,Dormancy
ValpAcid367_3,2,3,671,17,48,Dormancy
ValpAcid367_3,2,3,696,17,48,Dormancy
ValpAcid367_3,2,3,722,17,48,Dormancy
ValpAcid367_3,2,3,743,17,48,Dormancy
ValpAcid367_3,2,3,770,17,48,Dormancy
ValpAcid367_3,2,3,792,17,48,Dormancy
ValpAcid367_3,2,3,818,17,48,Dormancy
ValpAcid367_3,2,3,841,17,48,Dormancy
ValpAcid367_3,2,3,864,17,48,Dormancy
ValpAcid367_3,2,3,890,17,48,Dormancy
ValpAcid367_3,2,3,914,17,48,Dormancy
ValpAcid367_3,2,3,942,17,48,Dormancy
ValpAcid367_3,2,3,965,17,48,Dormancy
ValpAcid367_3,2,3,986,17,48,Dormancy
ValpAcid367_3,2,3,1008,17,48,Dormancy
ValpAcid367_3,2,3,1032,17,48,Dormancy
ValpAcid367_3,2,3,1058,17,48,Dormancy
ValpAcid367_3,2,3,1081,17,48,Dormancy
ValpAcid367_3,2,3,1110,17,48,Dormancy
ValpAcid367_3,2,3,1128,17,48,Dormancy
ValpAcid367_3,2,3,1156,17,48,Dormancy
ValpAcid367_3,2,3,1182,17,48,Dormancy
ValpAcid367_3,2,3,1207,17,48,Dormancy
ValpAcid367_3,2,3,1229,17,48,Dormancy
ValpAcid367_3,2,3,1255,17,48,Dormancy
ValpAcid367_3,2,3,1278,17,48,Dormancy
ValpAcid367_3,2,3,1302,17,48,Dormancy
ValpAcid367_3,2,3,1325,17,48,Dormancy
ValpAcid367_3,2,3,1350,17,48,Dormancy
ValpAcid367_3,2,3,1368,17,48,Dormancy
ValpAcid367_3,2,3,1395,17,48,Dormancy
ValpAcid367_3,2,3,1420,17,48,Dormancy
ValpAcid367_3,2,3,1445,17,48,Dormancy
ValpAcid367_3,2,3,1464,17,48,Dormancy
ValpAcid367_3,2,3,1488,17,48,Dormancy
ValpAcid367_3,2,3,1512,17,48,Dormancy
ValpAcid367_3,2,3,1535,17,48,Dormancy
ValpAcid367_3,2,3,1559,17,48,Dormancy
ValpAcid367_3,2,3,1585,17,48,Dormancy
ValpAcid367_3,2,3,1609,17,48,Dormancy
ValpAcid367_3,2,3,1634,17,48,Dormancy
ValpAcid367_3,2,3,1655,17,48,Dormancy
ValpAcid367_3,2,3,1680,17,48,Dormancy
ValpAcid367_3,2,3,1709,17,48,Dormancy
ValpAcid367_3,2,3,1732,17,48,Dormancy
ValpAcid367_3,2,3,1755,17,48,Dormancy
ValpAcid367_3,2,3,1778,17,48,Dormancy
ValpAcid367_3,2,3,1803,17,48,Dormancy
ValpAcid367_3,2,3,1825,17,48,Dormancy
ValpAcid367_3,2,3,1848,17,48,Dormancy
ValpAcid367_3,2,3,1872,17,48,Dormancy
ValpAcid367_3,2,3,1896,17,48,Dormancy
ValpAcid367_3,2,3,1919,17,48,Dormancy
ValpAcid367_3,2,3,1945,17,48,Dormancy
ValpAcid367_3,2,3,1971,17,48,Dormancy
ValpAcid367_3,2,3,1996,17,48,Dormancy
ValpAcid367_3,2,3,2017,17,48,Dormancy
ValpAcid367_3,2,3,2041,17,48,Dormancy
ValpAcid367_3,2,3,2064,17,48,Dormancy
ValpAcid367_3,2,3,2088,17,48,Dormancy
ValpAcid367_3,2,3,2113,17,48,Dormancy
ValpAcid367_3,2,3,2139,17,48,Dormancy
ValpAcid367_3,2,3,2164,17,48,Dormancy
ValpAcid367_3,2,3,2189,17,48,Dormancy
ValpAcid367_3,2,3,2214,17,48,Dormancy
ValpAcid367_3,2,3,2233,17,48,Dormancy
ValpAcid367_3,2,3,2257,17,48,Dormancy
ValpAcid367_3,2,3,2280,17,48,Dormancy
ValpAcid367_3,2,3,2304,17,48,Dormancy
ValpAcid367_3,2,3,2327,17,48,Dormancy
ValpAcid367_3,2,3,2351,17,48,Dormancy
ValpAcid367_3,2,3,2376,17,48,Dormancy
ValpAcid367_3,2,3,2400,17,48,Dormancy
ValpAcid367_3,2,3,2424,17,48,Dormancy
ValpAcid367_3,2,3,2449,17,48,Dormancy
ValpAcid367_3,2,3,2473,17,48,Dormancy
ValpAcid367_3,2,3,2498,17,48,Dormancy
ValpAcid367_3,2,3,2523,17,48,Dormancy
ValpAcid367_3,2,3,2547,17,48,Dormancy
ValpAcid367_3,2,3,2571,17,48,Dormancy
ValpAcid367_3,2,3,2595,17,48,Dormancy
ValpAcid367_3,2,3,2617,17,48,Dormancy
ValpAcid367_3,2,3,2641,17,48,Dormancy
ValpAcid367_3,2,3,2666,17,48,Dormancy
ValpAcid367_3,2,3,2690,17,48,Dormancy
ValpAcid367_3,2,3,2714,17,48,Dormancy
ValpAcid367_3,2,3,2738,17,48,Dormancy
ValpAcid367_3,2,3,2761,17,48,Dormancy
ValpAcid367_3,2,3,2786,17,48,Dormancy
ValpAcid367_3,2,3,2810,17,48,Dormancy
TSA367_3,2,3,0,0,43,Dormancy
TSA367_3,2,3,23,0,43,Dormancy
TSA367_3,2,3,31,1,43,Dormancy
TSA367_3,2,3,47,1,43,Dormancy
TSA367_3,2,3,72,1,43,Dormancy
TSA367_3,2,3,94,1,43,Dormancy
TSA367_3,2,3,120,1,43,Dormancy
TSA367_3,2,3,144,1,43,Dormancy
TSA367_3,2,3,169,1,43,Dormancy
TSA367_3,2,3,193,1,43,Dormancy
TSA367_3,2,3,215,1,43,Dormancy
TSA367_3,2,3,240,1,43,Dormancy
TSA367_3,2,3,264,1,43,Dormancy
TSA367_3,2,3,288,1,43,Dormancy
TSA367_3,2,3,311,1,43,Dormancy
TSA367_3,2,3,335,1,43,Dormancy
TSA367_3,2,3,359,1,43,Dormancy
TSA367_3,2,3,383,1,43,Dormancy
TSA367_3,2,3,407,1,43,Dormancy
TSA367_3,2,3,431,1,43,Dormancy
TSA367_3,2,3,457,1,43,Dormancy
TSA367_3,2,3,480,1,43,Dormancy
TSA367_3,2,3,503,1,43,Dormancy
TSA367_3,2,3,527,1,43,Dormancy
TSA367_3,2,3,553,2,43,Dormancy
TSA367_3,2,3,575,2,43,Dormancy
TSA367_3,2,3,600,2,43,Dormancy
TSA367_3,2,3,622,2,43,Dormancy
TSA367_3,2,3,648,2,43,Dormancy
TSA367_3,2,3,676,2,43,Dormancy
TSA367_3,2,3,699,3,43,Dormancy
TSA367_3,2,3,721,4,43,Dormancy
TSA367_3,2,3,744,5,43,Dormancy
TSA367_3,2,3,767,6,43,Dormancy
TSA367_3,2,3,785,6,43,Dormancy
TSA367_3,2,3,809,8,43,Dormancy
TSA367_3,2,3,831,9,43,Dormancy
TSA367_3,2,3,856,9,43,Dormancy
TSA367_3,2,3,876,9,43,Dormancy
TSA367_3,2,3,899,9,43,Dormancy
TSA367_3,2,3,923,12,43,Dormancy
TSA367_3,2,3,946,12,43,Dormancy
TSA367_3,2,3,972,12,43,Dormancy
TSA367_3,2,3,998,13,43,Dormancy
TSA367_3,2,3,1023,14,43,Dormancy
TSA367_3,2,3,1046,14,43,Dormancy
TSA367_3,2,3,1067,14,43,Dormancy
TSA367_3,2,3,1091,14,43,Dormancy
TSA367_3,2,3,1116,14,43,Dormancy
TSA367_3,2,3,1141,14,43,Dormancy
TSA367_3,2,3,1172,16,43,Dormancy
TSA367_3,2,3,1197,16,43,Dormancy
TSA367_3,2,3,1213,16,43,Dormancy
TSA367_3,2,3,1237,16,43,Dormancy
TSA367_3,2,3,1263,17,43,Dormancy
TSA367_3,2,3,1288,17,43,Dormancy
TSA367_3,2,3,1313,18,43,Dormancy
TSA367_3,2,3,1334,18,43,Dormancy
TSA367_3,2,3,1361,19,43,Dormancy
TSA367_3,2,3,1386,19,43,Dormancy
TSA367_3,2,3,1413,19,43,Dormancy
TSA367_3,2,3,1431,19,43,Dormancy
TSA367_3,2,3,1454,19,43,Dormancy
TSA367_3,2,3,1484,19,43,Dormancy
TSA367_3,2,3,1509,19,43,Dormancy
TSA367_3,2,3,1526,19,43,Dormancy
TSA367_3,2,3,1551,19,43,Dormancy
TSA367_3,2,3,1576,19,43,Dormancy
TSA367_3,2,3,1600,19,43,Dormancy
TSA367_3,2,3,1623,19,43,Dormancy
TSA367_3,2,3,1648,19,43,Dormancy
TSA367_3,2,3,1674,19,43,Dormancy
TSA367_3,2,3,1701,20,43,Dormancy
TSA367_3,2,3,1723,20,43,Dormancy
TSA367_3,2,3,1745,20,43,Dormancy
TSA367_3,2,3,1770,20,43,Dormancy
TSA367_3,2,3,1793,20,43,Dormancy
TSA367_3,2,3,1816,21,43,Dormancy
TSA367_3,2,3,1841,21,43,Dormancy
TSA367_3,2,3,1868,21,43,Dormancy
TSA367_3,2,3,1893,21,43,Dormancy
TSA367_3,2,3,1916,21,43,Dormancy
TSA367_3,2,3,1936,22,43,Dormancy
TSA367_3,2,3,1960,23,43,Dormancy
TSA367_3,2,3,1984,23,43,Dormancy
TSA367_3,2,3,2008,23,43,Dormancy
TSA367_3,2,3,2031,23,43,Dormancy
TSA367_3,2,3,2054,23,43,Dormancy
TSA367_3,2,3,2077,24,43,Dormancy
TSA367_3,2,3,2108,24,43,Dormancy
TSA367_3,2,3,2129,25,43,Dormancy
TSA367_3,2,3,2152,25,43,Dormancy
TSA367_3,2,3,2176,25,43,Dormancy
TSA367_3,2,3,2200,26,43,Dormancy
TSA367_3,2,3,2224,27,43,Dormancy
TSA367_3,2,3,2246,27,43,Dormancy
TSA367_3,2,3,2269,28,43,Dormancy
TSA367_3,2,3,2301,28,43,Dormancy
TSA367_3,2,3,2321,28,43,Dormancy
TSA367_3,2,3,2346,28,43,Dormancy
TSA367_3,2,3,2372,28,43,Dormancy
TSA367_3,2,3,2394,29,43,Dormancy
TSA367_3,2,3,2415,30,43,Dormancy
TSA367_3,2,3,2441,30,43,Dormancy
TSA367_3,2,3,2466,30,43,Dormancy
TSA367_3,2,3,2486,31,43,Dormancy
TSA367_3,2,3,2511,31,43,Dormancy
TSA367_3,2,3,2535,31,43,Dormancy
TSA367_3,2,3,2559,32,43,Dormancy
TSA367_3,2,3,2583,32,43,Dormancy
TSA367_3,2,3,2607,32,43,Dormancy
TSA367_3,2,3,2631,32,43,Dormancy
TSA367_3,2,3,2655,33,43,Dormancy
TSA367_3,2,3,2678,33,43,Dormancy
TSA367_3,2,3,2701,33,43,Dormancy
TSA367_3,2,3,2728,34,43,Dormancy
TSA367_3,2,3,2752,34,43,Dormancy
TSA367_3,2,3,2777,34,43,Dormancy
TSA367_3,2,3,2803,34,43,Dormancy
Water367_3,3,3,0,0,47,Dormancy
Water367_3,3,3,25,10,47,Dormancy
Water367_3,3,3,47,26,47,Dormancy
Water367_3,3,3,79,26,47,Dormancy
Water367_3,3,3,103,26,47,Dormancy
Water367_3,3,3,120,26,47,Dormancy
Water367_3,3,3,143,26,47,Dormancy
Water367_3,3,3,176,26,47,Dormancy
Water367_3,3,3,200,26,47,Dormancy
Water367_3,3,3,216,26,47,Dormancy
Water367_3,3,3,241,26,47,Dormancy
Water367_3,3,3,266,26,47,Dormancy
Water367_3,3,3,287,26,47,Dormancy
Water367_3,3,3,316,26,47,Dormancy
Water367_3,3,3,341,26,47,Dormancy
Water367_3,3,3,361,26,47,Dormancy
Water367_3,3,3,385,26,47,Dormancy
Water367_3,3,3,409,26,47,Dormancy
Water367_3,3,3,435,26,47,Dormancy
Water367_3,3,3,456,26,47,Dormancy
Water367_3,3,3,480,26,47,Dormancy
Water367_3,3,3,504,26,47,Dormancy
Water367_3,3,3,529,26,47,Dormancy
Water367_3,3,3,555,26,47,Dormancy
Water367_3,3,3,578,26,47,Dormancy
Water367_3,3,3,603,26,47,Dormancy
Water367_3,3,3,622,26,47,Dormancy
Water367_3,3,3,648,26,47,Dormancy
Water367_3,3,3,673,26,47,Dormancy
Water367_3,3,3,699,26,47,Dormancy
Water367_3,3,3,720,26,47,Dormancy
Water367_3,3,3,747,26,47,Dormancy
Water367_3,3,3,769,26,47,Dormancy
Water367_3,3,3,795,26,47,Dormancy
Water367_3,3,3,818,26,47,Dormancy
Water367_3,3,3,841,26,47,Dormancy
Water367_3,3,3,867,26,47,Dormancy
Water367_3,3,3,891,26,47,Dormancy
Water367_3,3,3,919,26,47,Dormancy
Water367_3,3,3,942,26,47,Dormancy
Water367_3,3,3,961,26,47,Dormancy
Water367_3,3,3,983,26,47,Dormancy
Water367_3,3,3,1007,26,47,Dormancy
Water367_3,3,3,1033,26,47,Dormancy
Water367_3,3,3,1056,26,47,Dormancy
Water367_3,3,3,1085,26,47,Dormancy
Water367_3,3,3,1103,26,47,Dormancy
Water367_3,3,3,1127,26,47,Dormancy
Water367_3,3,3,1155,26,47,Dormancy
Water367_3,3,3,1181,26,47,Dormancy
Water367_3,3,3,1204,26,47,Dormancy
Water367_3,3,3,1230,26,47,Dormancy
Water367_3,3,3,1253,26,47,Dormancy
Water367_3,3,3,1278,26,47,Dormancy
Water367_3,3,3,1300,26,47,Dormancy
Water367_3,3,3,1325,26,47,Dormancy
Water367_3,3,3,1343,26,47,Dormancy
Water367_3,3,3,1370,26,47,Dormancy
Water367_3,3,3,1395,26,47,Dormancy
Water367_3,3,3,1420,26,47,Dormancy
Water367_3,3,3,1439,26,47,Dormancy
Water367_3,3,3,1463,26,47,Dormancy
Water367_3,3,3,1487,26,47,Dormancy
Water367_3,3,3,1510,26,47,Dormancy
Water367_3,3,3,1534,26,47,Dormancy
Water367_3,3,3,1560,26,47,Dormancy
Water367_3,3,3,1584,26,47,Dormancy
Water367_3,3,3,1609,26,47,Dormancy
Water367_3,3,3,1630,26,47,Dormancy
Water367_3,3,3,1655,26,47,Dormancy
Water367_3,3,3,1684,26,47,Dormancy
Water367_3,3,3,1707,26,47,Dormancy
Water367_3,3,3,1730,26,47,Dormancy
Water367_3,3,3,1753,26,47,Dormancy
Water367_3,3,3,1778,26,47,Dormancy
Water367_3,3,3,1800,26,47,Dormancy
Water367_3,3,3,1823,26,47,Dormancy
Water367_3,3,3,1847,26,47,Dormancy
Water367_3,3,3,1871,26,47,Dormancy
Water367_3,3,3,1894,26,47,Dormancy
Water367_3,3,3,1920,26,47,Dormancy
Water367_3,3,3,1946,26,47,Dormancy
Water367_3,3,3,1971,26,47,Dormancy
Water367_3,3,3,1992,26,47,Dormancy
Water367_3,3,3,2016,26,47,Dormancy
Water367_3,3,3,2039,26,47,Dormancy
Water367_3,3,3,2063,26,47,Dormancy
Water367_3,3,3,2088,26,47,Dormancy
Water367_3,3,3,2114,26,47,Dormancy
Water367_3,3,3,2139,26,47,Dormancy
Water367_3,3,3,2164,26,47,Dormancy
Water367_3,3,3,2189,26,47,Dormancy
Water367_3,3,3,2208,26,47,Dormancy
Water367_3,3,3,2232,26,47,Dormancy
Water367_3,3,3,2255,26,47,Dormancy
Water367_3,3,3,2279,26,47,Dormancy
Water367_3,3,3,2302,26,47,Dormancy
Water367_3,3,3,2326,26,47,Dormancy
Water367_3,3,3,2351,26,47,Dormancy
Water367_3,3,3,2375,26,47,Dormancy
Water367_3,3,3,2399,26,47,Dormancy
Water367_3,3,3,2424,26,47,Dormancy
Water367_3,3,3,2448,26,47,Dormancy
Water367_3,3,3,2473,26,47,Dormancy
Water367_3,3,3,2498,26,47,Dormancy
Water367_3,3,3,2522,26,47,Dormancy
Water367_3,3,3,2546,26,47,Dormancy
Water367_3,3,3,2570,26,47,Dormancy
Water367_3,3,3,2592,26,47,Dormancy
Water367_3,3,3,2616,26,47,Dormancy
Water367_3,3,3,2641,26,47,Dormancy
Water367_3,3,3,2665,26,47,Dormancy
Water367_3,3,3,2689,26,47,Dormancy
Water367_3,3,3,2712,26,47,Dormancy
Water367_3,3,3,2736,26,47,Dormancy
Water367_3,3,3,2761,26,47,Dormancy
Water367_3,3,3,2785,26,47,Dormancy
ValpAcid367_3,3,3,0,0,44,Dormancy
ValpAcid367_3,3,3,25,0,44,Dormancy
ValpAcid367_3,3,3,47,1,44,Dormancy
ValpAcid367_3,3,3,79,5,44,Dormancy
ValpAcid367_3,3,3,103,5,44,Dormancy
ValpAcid367_3,3,3,120,5,44,Dormancy
ValpAcid367_3,3,3,143,5,44,Dormancy
ValpAcid367_3,3,3,176,5,44,Dormancy
ValpAcid367_3,3,3,200,5,44,Dormancy
ValpAcid367_3,3,3,216,5,44,Dormancy
ValpAcid367_3,3,3,241,5,44,Dormancy
ValpAcid367_3,3,3,266,5,44,Dormancy
ValpAcid367_3,3,3,287,5,44,Dormancy
ValpAcid367_3,3,3,316,5,44,Dormancy
ValpAcid367_3,3,3,341,5,44,Dormancy
ValpAcid367_3,3,3,361,5,44,Dormancy
ValpAcid367_3,3,3,385,5,44,Dormancy
ValpAcid367_3,3,3,409,5,44,Dormancy
ValpAcid367_3,3,3,435,5,44,Dormancy
ValpAcid367_3,3,3,456,5,44,Dormancy
ValpAcid367_3,3,3,480,5,44,Dormancy
ValpAcid367_3,3,3,504,5,44,Dormancy
ValpAcid367_3,3,3,529,5,44,Dormancy
ValpAcid367_3,3,3,555,6,44,Dormancy
ValpAcid367_3,3,3,578,6,44,Dormancy
ValpAcid367_3,3,3,603,7,44,Dormancy
ValpAcid367_3,3,3,622,7,44,Dormancy
ValpAcid367_3,3,3,648,8,44,Dormancy
ValpAcid367_3,3,3,673,8,44,Dormancy
ValpAcid367_3,3,3,699,8,44,Dormancy
ValpAcid367_3,3,3,720,8,44,Dormancy
ValpAcid367_3,3,3,747,8,44,Dormancy
ValpAcid367_3,3,3,769,8,44,Dormancy
ValpAcid367_3,3,3,795,8,44,Dormancy
ValpAcid367_3,3,3,818,8,44,Dormancy
ValpAcid367_3,3,3,841,8,44,Dormancy
ValpAcid367_3,3,3,867,8,44,Dormancy
ValpAcid367_3,3,3,891,8,44,Dormancy
ValpAcid367_3,3,3,919,8,44,Dormancy
